"ETAPA \ GENERADOR","KALLPATG1GAS","KALLPATG2GAS","KALLPATG3GAS","KALLPACC1GAS","KALLPACC2GAS","KALLPACC3GAS","KALLPACC12GAS","KALLPACC23GAS","KALLPACC13GAS","KALLPACC123GAS","CHILCA1TG1GAS","CHILCA1TG2GAS","CHILCA1TG3GAS","CHILCA1CC1GAS","CHILCA1CC2GAS","CHILCA1CC3GAS","CHILCA1CC12GAS","CHILCA1CC23GAS","CHILCA1CC13GAS","CHILCA1CC123GAS","AGETG1GAS","AGETG2GAS","MAL2TGN4GAS","MAL3TG5D2","VENT3D2","VENT4D2","VENT3GAS","VENT4GAS","VENTCC3GAS","VENTCC4GAS","VENTCC34GAS","VENTCC3GASFD","VENTCC4GASFD","VENTCC34GASFD","RFILO2TG1D2","RFILO2TG2D2","RFILO2TG3D2","INDEPGAS","OLLEROSTG1GAS","LFLORESTG1GAS","SNTV1R500","SNTV2R500","SNTV3R500","SHCUMMINS","CHILSLZ12R500D2","MOLL123D2","FENIXGT12GAS","FENIXCCGT12GAS","FENIXGT11GAS","FENIXCCGT11GAS","FENIXCCGT11GT12GAS","RECKA TG1  D2","PTOBRVO TG3  D2","PTOBRVO TG1  D2","PTOBRVO TG4  D2","PTOBRVO TG2  D2","FENIXCCGT11GT12D2","CTNEPITG43D2","CTNEPITG42D2","CTNEPITG41D2","RF ETEN TG1  D2","RF ETEN TG2  D2","RF PTO MALDONADO  D2","RF PUCALLPA  D2","MALACAS1 TG 6  GAS","CHILCA2 CCOMB TG41  GAS","CHILCA2 TG41  GAS","CHILINA TG  D2","STA ROSA UTI 6  GAS","STA ROSA UTI 5  D2","STA ROSA WEST TG7  D2 CON H2O","STA ROSA UTI 6  D2","STA ROSA UTI 5  GAS","STA ROSA WEST TG7  GAS CON H2O","STAROSA TG8 GAS","MALACAS3 TG 5  GAS","OLLEROS CCOMB TG1  GAS","FENIX GT12  D2","FENIX GT11  D2","FENIX CCOMB GT12  D2","FENIX CCOMB GT11  D2","LFLORES CCOMB TG1  GAS","OQUENDO TG1  GAS","OQUENDO TV1","OQUENDO TG1  D2","OQUENDO CCOMB TG1  GAS","TUMBES MAK 1  D2","TUMBES MAK 2  D2","REFTALARA TV2  FXRFG"
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,102.56,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,102.56,0.00,242.02,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,116.11,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.56,176.11,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.00,75.37,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.73,176.11,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,174.95,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,151.36,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,102.56,0.00,242.16,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,837.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,102.56,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,102.56,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,47.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,61.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,59.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.00,84.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.00,87.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.00,40.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,288.00,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.41,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248.46,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630.00,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.05,0.00,0.00,0.00,0.00,292.68,0.00,0.00,0.00,32.00,0.00,0.00,36.00
23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.28,0.00,0.00,0.00,0.00,307.32,0.00,0.00,0.00,32.00,0.00,0.00,36.00
24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.00,27.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.02,0.00,0.00,0.00,0.00,307.32,0.00,0.00,0.00,32.00,0.00,0.00,36.00
